commit_hash,tag_name,tag_message
d1381956cfe3afc33069c72e93f052d067446d77,ver1.8.4.1,
16630fbc2b25f521a19cee3b5dd3c1c8d55fffff,ver1.8.3.2,
f0deda4d3a6913c7c0c1dfb2f56d2e0a2cac0145,ver1.8.3.1,
3db8ddd97d7dd9fbfd4fbce1d2d8ac21011d5842,ver1.8.3,
9d0f69a33b771b148334bad1c182a0b41baeadb1,ver1.8.2,
9cf5d346dfb0eb5100a5ca37a64cf426bd84e836,ver1.8.1,
d1381956cfe3afc33069c72e93f052d067446d77,"ver1.8,4",
ba3911176b413a75c82363260ddfd51923911f17,ver1.7.2,
ba3911176b413a75c82363260ddfd51923911f17,ver1.7.0,
4a15e5eefd040ac0d11cdc2b5925f8b4fc380c06,ver1.6-alpha,
88af869e83c8085a8708b448593302b65345823c,v1.3-alpha,
9d85898c01ccb0a86991f82206dd370c05b4f63c,v1.2-alpha,
9d85898c01ccb0a86991f82206dd370c05b4f63c,v1.1-alpha,
6d59aaf3df1a7f845f7c26a49ce77f145e1195b6,v1.1,
