commit_hash,tag_name,tag_message
7966a2f8b7fe9bf768f59a732da6a9e1af20aac7,3.3.9,Release 3.3.9
5ebcb8ea5e4057b47c3805dfa96bac55d3bf78b7,3.3.8,Release 3.3.8
55151f796f09416f3494f01e566fe10fefd2e2ca,3.3.7,Release 3.3.7
c24259ff58087df12b860fa5fe968042efb758b3,3.3.6,Release 3.3.6
9f3952f8ad702cb50a51833bf537333e0f69e692,3.3.5,Release 3.3.5
c3f85e025e8b6085f8f1a2477d3eb29a89e4c977,3.3.4,Release 3.3.4
2142bd226997c9e6b92477bbd1a1ec9d6394d9a4,3.3.3,Release 3.3.3
288306aacc4b3dfa817e7738050332143b80111c,3.3.2,Release 3.3.2
250afa21fdb752151cf5f7df2ecf874abd209cd5,3.3.10,Release 3.3.10
4540aa8f01a9f9792a1b1c8dd36022c6aa551edc,3.3.1,Release 3.3.1
1cf528913cc0e3a5492cf18adfe97a58e6aaf201,3.3.0,Release 3.3.0
8dc4c71260f9670277935b564fce5c8d46e17c95,3.2.5,Release 3.2.5
758a7e1d3f4aa79958fe50f846855d39e66edbea,3.2.4,Release 3.2.4
6f29fedd9a5f6989bd84835f58a683b7f0727e14,3.2.3,Release 3.2.3
888cc522b94814fe52f40918a2648f5514e0e682,3.2.2,Release 3.2.2
b4e7fa633d89e8fcfc2bdadd6206378ff60b51bc,3.2.1,Release 3.2.1
33d9b428afd6297f2c94503e543fa2042fd4f07d,3.2.0,Release 3.2.0
4c2baf50d979adb8daad9cf8147b91c9115f641f,3.1.5,Release 3.1.5
d05f5620de92c2d3b5904b814a1d95ab96741e6c,3.1.4,Release 3.1.4
5accdefd235eebd6d36dcda5257504c7f40f20b4,3.1.3,Release 3.1.3
c8865d244675e20521e71b3e8748a3dd281faf30,3.1.2,Release 3.1.2
5becfe621040b2f7383fdae3f96a165baf67c492,3.1.1,Release 3.1.1
5becfe621040b2f7383fdae3f96a165baf67c492,3.1.0,Release 3.1.0
a5bff6995fb7b113f896d7320d3928c09eaa86fe,3.0.9,Release 3.0.9
f0857163a99ce410388f5c0d1b5399b226a434ff,3.0.8,Release 3.0.8
e2eb59ecd320790d1b57b630d3018abb3f3074c4,3.0.7,Release 3.0.7
e030aaa0686f3f42264197973a3cea6755f1ea45,3.0.6,Release 3.0.6
4a30443f342337d9c2e0e3b029d1499960747e53,3.0.5,Release 3.0.5
fe58bffc765f1a16c4bc058154e15f6578bebc73,3.0.4,Release 3.0.4
277e8ba7fbb44591ae4eff5c02e61da2b0c99848,3.0.3,Release 3.0.3
d88a8be183760225f3376ae581650ea8370cab08,3.0.2,Release 3.0.2
4863a286f7048656da10c236a3d34429da050172,3.0.10,Release 3.0.10
dc5cb9e87fcb1b99eea21816525e3b45fd9988f7,3.0.1,Release 3.0.1
11283197c3e1f03c0e26faa4c09d1c4cbc032fa4,3.0.0,Release 3.0.0
e3c3b66c5b50165147449e82da59afa64d457e31,2.5.1,Release 2.5.1
839629054f71497a9c5f3555b6dd5a7d73460927,2.5.0,Release 2.5.0
32d06fda606304e1bc46943d38a3405c93567a0a,2.4.7,Release 2.4.7
9789dd6792e1dce90855fc9073a473b5aba6dbb3,2.4.6,Release 2.4.6
b5ea512ad9df8633576ae0c2fdf490b9654e8529,2.4.5,Release 2.4.5
29170cea18a1e71a4f444381a493b6c9784980e6,2.4.4,Release 2.4.4
6bc89c4aa4ea6998a2728b22f7b29705aebc7088,2.4.3,Release 2.4.3
dd4396e6e273ccdc06fca627b710002b812ade18,2.4.2,Release 2.4.2
8c05b3d3794a2d664ad89a1b65c31126ccd0c91c,2.4.1,Release 2.4.1
7ec1e119da9da5582b07887dc4252eb0d47a0d63,2.4.0,Release 2.4.0
9bcb333a33a83eed1e78e386f4e7d8c30d49cffd,2.3.9,Release 2.3.9
1ac0e4ea96c189599a39ed915c1b56a2bab04c16,2.3.8,Release 2.3.8
0415d75bc8eb6f4ee6734bbc1cda8dbd837e816d,2.3.7,Release 2.3.7
