commit_hash,branch_name
8e04e0f7a7019c14a90d59183bdc410b11e4a73c,DigestEmailFix
4a0b60bb9e3c689432b1d9a9a1750e9d44e2c312,addCount
1b303f74671805e1479fe1beefa627ab534a4940,analytics
31c705d014b40ef300a3bbaaaf7c735592c6c6ba,belong-mismarked-apartments
c0b125250bb638c4cc7fdf0a91773836ba1ba4e4,colors
15be3c6d5bd2e31a340e2af8f538bab05655641e,count
ffc2b7b0b893a60dbe2582e909473fc56e09d552,dispatch
391b426c8b3dd63fbbc32d8910d8a533a4e0c89e,email
ad36c3c6e92dfb43364d3b9581a6c463437cf0e3,email-fix
ecf359a6fdb7d6770d91d331c5a3ff524d6af75b,email-links
0beabf8b470824047940e85e5f681abdd9977a27,email-refactor
fd2cb6482cac9e79e4c7025e14728057f0d5616d,emailFixes
3cdccb191b6c7b3ab68a462b0149e27a385d501c,emailQueryOptimization
29c81783a8bd2db014555c4b101b67873b0bba7b,feature/note-dismiss
38d37f39d6ca29700167ccb0a7a8560b2ae209fb,filterEmail
6ab4c8537f0b5da60c6d422a7587ab246c43841b,fix-chat
4eb191ffbc309813d4befe757be2006fbddd0215,fix-digest-email
d9fa580e404bd9ab8494bcb2f6fb718c3b2631fe,fix-rels
a3dff479848ad10f93643005fcf659b07108d624,fixCrash
9b640b8b62a5d35404ad4d358cd089ea91e8441d,fixRelUpdatetime
0f52113da086db20a353f563d0fe5614a0adb147,fixTime
6f5e752109ff2339736127168e3968ba8a501459,gcm
c96ec0f603bd892d0bd17395cd158130043a5d52,gcm-fix
3a1798666005835f8b7db521626bb92cb40cf611,gcm-hot-fix
88b6ee8253eaa30bb4045be287dfc1ed6be486ab,gcm-single
cbf8e58a68164c6e7d4caadb8bc9029d01dcdd75,harishkumar/updatetime-fix
5f95f2e1cb45399915eccdec65f57cc7a558b6a4,harishkumarv/bug-fix
cee177908564d16816c4eb23342f72a819883289,harishkumarv/event-logging
f47a5fad1e900351dc9c0588f9a9bfa94ec8f91c,harishkumarv/rss-fix
152c67749131a32b2a53afa9e4985947f167a22c,harishkumarv/score
e8ebffe04571021afc882132e4c10e9b720a0a57,harishkumarv/url-preview
3e108952f975c938af488b14ae852ff413235cb3,harishkumarv/web-url-preview
b189365506648774b36bbc6e5065675677131074,hotfixes
a911e9ffa3b02a17fa71cfb82cccb8a4d80de397,invitationEmailfix
aa6241b0cddbaab975765806ce64a4cc2de86d3f,io.scrollback.neighborhoods
1bbfdc07384fb7fcc09b6b180e221f12149033e0,logger
c5120ca42e309fd74ca50dd71862744f10820807,master
098c6d7dcf17a7af46c4a94506374d97089fee41,mention-email
d3759a4f85945d43bd3596cf6484b9f310132712,mentionEmail-fix
1063d4bfdec3dc95c10c4525c4baaec6885b3965,newDigestEmail
9e678667f796129cfc87828fcb69d4d03c2f0968,newMentionEmail
8cc9f3b58043cf10421ea84c4fa0a8f2e9ae1245,newWelcomeEmail
c71c4a88ea4dc166cad6c95a0f3c7fa2433348e5,promo-img
15f9bd7361ba4263924f23779abbf75a2b672620,queryOptimization
9ef080253092d70dd12c83bdcfe7053dbb0983fd,r16.06.22
57ffeca846c8392b4273639d998d9192f43dcd2e,r16.06.24
d500be8b82f0ac4f7b8e7df9f033b39d4a744cc8,r16.4.1
511875cce90d5cecf1d58f86e551f1bb51bf0250,r16.4.2
c9f78671004e0f1f6105b6d9dd78302d0446f144,r16.5.1
3a1ee2191999add043abb3eeb37db07cd1e7004d,r16.5.2
16804e410df8491c24cb0a1a612e571e26efbb41,r16.5.3
d12fcebdf2247b1c6c9bdef072989be77684631d,r16.6.01
c7835a2bb999af16d97a113282c101f9708229c5,r16.6.1
4f62f4b932f730e7750389351310d584d3fa6329,r16.6.30
9456698f27a1212b0dc35c5fc66219377e51665b,r16.7.15
57c8f8a356df3560b984813d92349a11bcc970d1,r16.7.27
3acfc86e34cb861138028d9985e3280ed1eb824a,r16.8.05
71bf771e2513ae1790c72e4afd2ee1d75615d05e,r16.8.09
ddbce29c6095be917158c96df7468e81ef465df9,r16.8.12
dc5b5b7f72630dfa7d87733c4566acfb5abeac0f,r16.8.22
7c287990b0c5225a8bb72e043a3b352be712d699,roomUpdatetime-hot-fix
ed9dda308d250d9072421b7d26b205e2e21b0412,satya164/develop
9cf3a6c4a5ed27f536096035e30a8156ba6b6945,score
a6661376219679734edbf2ef0af2d6a3ebfdef30,scoreFix
9dbe33ffbaca7e934f47e0db82fddd609efe23ea,sendEmailFix
2e426833a1c39a63edc9f01003dd01662dfd7e9a,sendFewerDisc
9e731ccac91ff57e69f081e12e6074336ed10558,sendReport
945c57c9fb3fe359a3c0de96be814ec766b9e59e,store
5d02212225f275a5a989e1407b8486bee54aa9a0,store-next
898bb1972aebfe6134f44213fbb47c7fab9ddde2,subham/image-upload
f146b80decb0f33015c5746202e33a6802bbe077,unsubscribeFix
