commit_hash,tag_name,tag_message
aff65da3567cfff6103cdb050e9ea3608cfe482f,version_0.6,
afd82b62f2571a5c1d7ba6cba6f8a1e026fe6d60,version_0.5,
72ff39f3fc966a775e641b0ff18d9a1279189394,version_0.4,
72986eb75b2a660bb07b5548aa4be84274430031,version_0.3,
7b7e354db97b9e7faa20e167f92e145652ed6e4a,version_0.2,
70f62a659b0261a6aa92366e961ea8a8edf1b589,Version_0.9,
10f899fef530947fb72c658da9a397204df5f274,Version_0.8,ui that irritates less people!
422688a2709d4b7e99844131668e0a513815c9dc,Version_0.7,
c1e2019fc5640532bcb4e18e55db5acb191c6aee,Version_0.12,
73ab66a5a7c19be31192d11c76fc5328dde8eaa4,Version_0.11,
ea14cd00403f38b7b2a65ada665462f5086f0263,Version_0.10,"-Youtube links back goes to list instead of black browser
-NSFW thumbnails don't try to go to internet
-Cancelable polling now works
-Smaller chunks of json since 25 items may take too long to download
-Improved post GC
-Maximum of one polltasks as we can easily get into an infinite loop
-Improved switching of subreddits (polling and images) since the requests can be
 canceledin code now
 -Reduced sleep time for threads waiting for same image to 100ms insead of 500ms
-Switching subreddits doesn't clear image cache
-Going back from browser doesn't leave the page loading

 -sgnn7"
