commit_hash,branch_name
c4888e0910db15f69cf6d4b52cd406d1e40464b6,0.x-MAINT
8f0707e9fce386c24d7bdbcaa5d930de810da651,2.0-MAINT
0a0fb1fcb213ea0b1c39e13606b72e70607c1bfe,2.0-stable
95dca851e464c9b5aead24779232d4e806e63450,2.2-MAINT
cabcdf2d835b4e597b9f3079af89698d97b77593,2.4-MAINT
7a0eab967ea1489f625ca471cdba7e1efbe33256,2.6-MAINT
c6fa2f732f27481244a5fdd1383f8fe250240dac,2.8-MAINT
4a3c205533c056815e7613339f6e19d8d6e59f6a,3.0-MAINT
3b0b3dcab153d89995a25047718b7a3053c29899,3.2-MAINT
047c8d49e97b51e7f9d34725054e31f7516a9de0,3.4-MAINT
5c7513c3494adf2606c8c8fbd1310f8f92df0fe3,3.6-MAINT
3c4e64b8b2eeb927835f2cf36e8984a6fd364049,3.8-MAINT
2eb9608da1868269351740d9539b16b5d30f725e,4.0-MAINT
7834cdd8ca24d9b906a6200e24e1e19884452c5b,4.2-MAINT
b0af86c1832e1654582c31ae81608473aca0f4be,4.4-MAINT
8bad2811288b42a71d9ff6459c6c1a8b9453b6fb,4.6-MAINT
39026ec3a58a0d80d98e2102d4be086c24a00ac0,4.8-MAINT
66d2ecaa4282c8f876e4feeb6abb330143dff572,5.0-MAINT
82b2e0280fbdff6d095c862f8afd38a75c37e954,GH-744_attachment_mime_type
4b11974e0dfc6399f70e2be3348b4e6d7776847e,GH-765_folders_export
c4bbae288b7343f28a6be8ee4cab0ccf3bda0573,GH-773_hide_load_more_button
6a2ab4008cf19f1ecd943b12dca7b7835396f77d,activesync
591785a3aba6c22b500cca2a26267868aabe0e86,art/static-analysis-fixes
6cf8789d042674e2c51ca3d3b7467e899aa5d710,db_logging
c1ea57562b183eefd9475fa0cb2ea4751b493489,exchange
b1d4bc39f816f97a54326a414c57c57e60b619b8,experimental/settings-autocomplete
d843a3b12e35298144ed8540ae29e7c392a88c5a,experimental/tablet-ui
eb71e7333d1e707398db4a89c236f174644275a8,gh-pages
971f1d7d54430152467450ba35fec3d388f53b9c,issue-162
932397183f2753bc058aea7d655aa7ef526cc71d,issue-619_AndroidWearSupport
e68bc3b7067979adfa5fd225f31ca2f2620d4cc7,ligi/refactor/improve_pgp_switching_ui
6ee7456419c73f6a821db1db5f56903a4a9f2dba,master
e5a90e015a72dab66c684d03a8bc7a80c2599865,material_design
3783157d287b61c28f03b0c27818e075324ec2a5,ms-eas
d437314dc3af518b2086efc7ff9d2c1db01d0e83,pgp_crypto_header
3d1b7e85fac8fa48e1797ff9ffc932ca7fad5db8,pgp_mime_preparations_view
22b137c96d1c15358674a35cc5ea12592c390c3a,send-e2e-test
6c81fc5261e18342bf509d1c5da03a462c818cbc,spamassassin_support
93b94f58c8f4a6243d1cdd0f70ee2e29f032144d,theme_pack_support
