commit_hash,branch_name
686004cfef17c15dfe28bfc4a97769c09a7e2fc4,achievements
ac4e166bc818106731f4c04562f7476c404aebab,legacy
9ff1a2d0bec25865a5d7e0ec1fb2fc1ac1cfa7c2,livelogging
8203cf9c406d90d71ee8125c2c7b5583661f1321,logcat
17176a6b7e0ecc4d4733b13e3b0346a8a867fc83,master
ce456b18f7078c2e7c772cdbf369bcc24ce084cd,materialtheme
2a654a914d6ac243ef088501494526b2c395a5a5,nightresource
9a6e35ef4ec5c5cec6ba6987e9ab1a0aefe1504b,queueservice
90674fad7c671a69d15f338ef4d68bf14bbcf938,quickfixes
8f716f0e8acf253f888936680b0174b1bb5dd31c,wiki
