commit_hash,branch_name
15d88c9d2f3e547bbf79cbb6d209d7a5ed455113,develop
a2e22247367df5b67c01d616e60596865a0bc253,diesel-caddy-tryout
1ec48882b8c5f275412ab4f6182c054ea47abc9c,feature/bulk_upload
d6071d3b8238f36047138c103820e7c7cbbeff5b,feature/lambda-switch-workaround
64d22c8e3de566eb96d056d0a34da286d6471921,feature/uber-debug-log-cartrend
6bb936a9c3ca72d2bd7aa4b38d7d793e8a15333b,fix/eventbus_bottleneck
cb8c0dd6d8e071fd3022f3e061ad283bab85d37c,hotfix/json-infitiny-exception
278ba4e4d5801bd434e9903cb4756cde5800bcb5,hotfix/unsubscribe-on-bad-response
eacb4b1b603be1486660a9b597c6ea43ad1bec3e,improvement/notifications
95464c4651d042743d94f0bc49e3157caffbe249,master
472aaefc8d0a593f5142a6746ef65b53c7cd810c,revert-292-feature/bulk_upload
146859bf3189025e9086019e8ab933b6cbe7833c,tryout/10-percent-drivedeck
