commit_hash,branch_name
c4888e0910db15f69cf6d4b52cd406d1e40464b6,0.x-MAINT
8f0707e9fce386c24d7bdbcaa5d930de810da651,2.0-MAINT
0a0fb1fcb213ea0b1c39e13606b72e70607c1bfe,2.0-stable
95dca851e464c9b5aead24779232d4e806e63450,2.2-MAINT
cabcdf2d835b4e597b9f3079af89698d97b77593,2.4-MAINT
7a0eab967ea1489f625ca471cdba7e1efbe33256,2.6-MAINT
c6fa2f732f27481244a5fdd1383f8fe250240dac,2.8-MAINT
4a3c205533c056815e7613339f6e19d8d6e59f6a,3.0-MAINT
3b0b3dcab153d89995a25047718b7a3053c29899,3.2-MAINT
047c8d49e97b51e7f9d34725054e31f7516a9de0,3.4-MAINT
5c7513c3494adf2606c8c8fbd1310f8f92df0fe3,3.6-MAINT
3c4e64b8b2eeb927835f2cf36e8984a6fd364049,3.8-MAINT
2eb9608da1868269351740d9539b16b5d30f725e,4.0-MAINT
7834cdd8ca24d9b906a6200e24e1e19884452c5b,4.2-MAINT
b0af86c1832e1654582c31ae81608473aca0f4be,4.4-MAINT
8bad2811288b42a71d9ff6459c6c1a8b9453b6fb,4.6-MAINT
39026ec3a58a0d80d98e2102d4be086c24a00ac0,4.8-MAINT
af9b4d3f0167fcb2de644722078e7685a17134cd,5.0-MAINT
eb7eaf15e66e0c9aae3d31e70361ea88ef3f3cba,5.008-RC1
cd0f48ba05b4885ea820ef566b135865532366b0,5.2-MAINT
6e392f62b78689f7a05bdb728ce81955dcebb8e1,5.4-MAINT
1abae13a7601d748256f5522a9f0b4e3b3c32213,GSOC_account_setup
5b4e26e4508b75c9353c2392978e6b43cb47dc5d,ICSsupport
8d60396d64a937818e0bc03f11d33737d417ed78,Trogel-keywords
55c4f6daf8b6f3e242d32906d11e14593c01dacf,WebDavSocketFactory_rewrite
1293d48bea48b3e22951385ba5c55971183a07ec,account-setup
e03332e1f0b0e9237607efea425c251afe065de8,account_setup_UI_and_workflow
531f1d7214aa91a080342cafedecd102756835e3,accountsNotCallingFinishFix
6a2ab4008cf19f1ecd943b12dca7b7835396f77d,activesync
5a9bbbf7c44702d4fe99e3786b6c5eef17fc95a8,activityTesting
9d1f82901db17ec4970ad84570af05971c35872b,api-identities
591785a3aba6c22b500cca2a26267868aabe0e86,art/static-analysis-fixes
313ea60740b4d8e80082b09010bfb821c02d79c9,attemptToLogToFile
fc6ccff1ec7be64eb3d642fc0343d38da223a0f1,autocrypt
24988ed420a0677a1cd5b242e782a6efea210e6e,autocrypt-key-transfer
f940cf59390654456c6ad7f7beeb5120b9e514da,autocrypt-merged-new
a2d2e55863dc0a4f7b6c106728e611820e6e8ab8,compose-decrypted-reply
75a0452831d1b213ee7c9cf145a7ac1ea49a9855,condstore-support
ad7adf03e818aa9a68db9326c70ee7ef8c87a124,crypto-recipient-case-insensitive
6cf8789d042674e2c51ca3d3b7467e899aa5d710,db_logging
e97a5a59bcab406a050cc11729531b9d80bedf54,delete-unused-copy-and-clone
6c81b67c9cbb962d1f1e493333501cb6a87569a7,disposition-attachment-parse-flat
ff85bff1cc27f54b73d0e4796326becf92c8ef8a,empty_folders_fix
a28e8077bafeed7e6ddce64f1edda667b78d45e9,ews
c1ea57562b183eefd9475fa0cb2ea4751b493489,exchange
b1d4bc39f816f97a54326a414c57c57e60b619b8,experimental/settings-autocomplete
d843a3b12e35298144ed8540ae29e7c392a88c5a,experimental/tablet-ui
3d637ad043191570be97f2a3ec63faf8bbe13d23,fancy-part
69f1a510c23cb9dfeab755b743fbe8c8766cdb8f,fix-encrypted-attached-message
47a5b5288f383a930ec49b5331d774c1a319463c,fix_db_migration
bb16310e3c16914b79e3182562456ad32fb38365,generalize-local-message-extractor
f55200a4f0db398cbe6ba2bb0babcc7e51684a6e,gh-pages
2efc8999f9eae7d992c20abf95037c5677ef934a,gsoc-2017-rhari991
c130cf09516051a2fd03fa9463b03e08e9fa1c6f,handle-doze
83e7e65a556a5ecf214979cbf938bc5f01254071,highPriorityMail
2fefc7eb4d4f3a0929a6c6b6d418aaa737303801,imapNamespaces
97b4c06632838bd2af00ae9d0708f3e68b18bd4e,imap_refactoring_refactored
971f1d7d54430152467450ba35fec3d388f53b9c,issue-162
e68bc3b7067979adfa5fd225f31ca2f2620d4cc7,ligi/refactor/improve_pgp_switching_ui
b526d16a20cdd4bb17393cc5d3b77a274ef1518f,manageSieve
4436c7d90c28fb9ade41847966bf2271137a927a,master
b6f941d91eeffcf33702ed64067b5cd8db57352a,materialDesign
6fc6d5b9bad36ca2b7457cc26b2ef5ea293c063e,material_design
39c463c186a2480ae82b75953eafcdd6d3155bbe,migrate-catch-all
36ce2aeed393edfac72d3ae2bbafec0ef6793ddd,move-messages-across-accounts
3783157d287b61c28f03b0c27818e075324ec2a5,ms-eas
d437314dc3af518b2086efc7ff9d2c1db01d0e83,pgp_crypto_header
3d1b7e85fac8fa48e1797ff9ffc932ca7fad5db8,pgp_mime_preparations_view
a7a7f37c1f34ee43259cdb214c6a9c1b18e110f5,plainTextOption
e5d1c12e092a1e144cc25572082d89b06173bc9f,playground-draggable
398d45abb57f519dc5863d991dbfa69e3fe0ae66,prefer-encrypt-setting
f8d3fc7de5f62bba4cc3a8db4c2d91bc85466aa5,proguard
43df70757306dbbe65d50766c092f15e2daa141a,remoteFolderId
0a04cf838ac663b514769bde4560bcc3f32330b0,rewrite-full-text-search
9654cf3ebfdd6b89f6d32c14672cfab8891f2a1b,rewrite-imap-expunge
1dcbaa7b50a41eaacbb25c4d8adbb85c3f3f7ddb,rewrite-imap-idle
22b137c96d1c15358674a35cc5ea12592c390c3a,send-e2e-test
4b145cf9634a9c5bae50c1c6d6a106a7458ed3a6,socks_proxy
6c81fc5261e18342bf509d1c5da03a462c818cbc,spamassassin_support
4675aed5593b8c164b90ceb046907569de3d337a,split-synchronization-code
095e33da7abc68dd142eb2a957551471cc7c08ed,sputnik_ci
49be817a18efb1b7f63dca8e3b3d8d2376333f22,subfolders
5425b7ccaefc01956c211a8c904f5c2d32d0c77b,support-multiappend
93b94f58c8f4a6243d1cdd0f70ee2e29f032144d,theme_pack_support
e76a9fea9d382e3b3b26dcf04725634770116ca1,unparsed-header-methods
7bd0f52c6d24ba1696620c4109c30d1f06aa770f,xoauth2
