commit_hash,tag_name,tag_message
e00bb8836630a512879b75f06c0b8bb4d1de0484,v4.5.1,
931b0a3087f320d2ce0cc2c8b5007a0b80ac387a,v4.5.0,
748775a429f575549916ae89f7acb49d41e69be5,v4.4.1,
e43f78103da669620ec08ace24a4f889e519bb84,v4.4.0,
e41978918e67646e7903fe3d83363c4c99dd0876,v4.3.3,
5fa6b529ca7c4bb393f784a6c22bcf36d965293f,v4.2.3,
db20a4eeac60fd3f0e055873783525b9af00ee9b,v4.0.3a-beta,
66d7b191ad009bc4c470d4a1110e649771c4024d,v4.0.2a-beta,
66d7b191ad009bc4c470d4a1110e649771c4024d,v4.0.2a,
df51c67909c3b6979caccf3a93d3bde6928f7ebc,v3.2a-beta,
4178fbe28e95a41988125b64524b6ae7e0652335,v3.2.0a-beta,
60574c0db94507542311b7fd6acda886068a2255,v3.2.0.1a-beta,
