commit_hash,branch_name
65452091421e3437ba299588f4e28bc3609dad3f,api10
827622daefa622d784ce87864d97ea7b641fbc7a,calendar-integration
859755aa34b0ff824e08607b54c31eccb22d2ad4,event-bus
7ef87b7f5ebd1cdd9f6adbcd019e927faf401c54,lean
2ea4f0c40ea47d83629a097fa20775596a248187,master
8d06e79f9bc6a8f6965cc4be76efc40517068257,perf
ca364818d7892df9ca0e00d9acbd0deeae6cb3da,perg
9e9892e8a03e2906f66c0e042eee874b162749ce,storageless
51f53bcc43105c175ce3b11da91747ac04ab5841,taskwarrior
21e4994fcad00ddfd7ad53bafe7a83c165075082,tcl
284d5fbdaa85fa0ac35493296bb4bc8d5a0c8d92,uuid
