commit_hash,branch_name
7ca078aa004fd179661806ca982e0209a343796f,drag-drop-quiz
86f22e42e308d13d1d77a1c5d3c2addbaa57b014,feature-customizations
45a23d7fb514999e967034b2e1f21a0f145218b7,issue-524
bb0474235fb9f28dc95e2997d4779334e43572e0,issue-617
75bdb8c439442e9feec723f21569aa8512a4ad74,issue-622
f287273b8ea62a4c841d9a42835d54f6369ee401,issue-626
aa3c513cdfa482e32b3cf4e8dc58cc149ed93f2b,issue-630
bc7abe73e5d3e23bcaf9b99038d5e32451184931,issue-636
535a45227b58e04b43afc452df28b327c82ce746,issues-feb
e6dd0b1431098dd36becb98ee09a90d1ebb7f111,master
655403354b645dfeb9290cf65c553f6593fa45b6,testing-fixes
4ade56b5f5b68aff681795864777b1e1d284a672,ui-improvements
83406fb68f2f6b19d40868da0e4889bae0b7b7e3,v5.5.0
e93a8bb457591a30d6c4d7007eb9febb08242488,v6.1.0
81d87ae17c653b7570d67a7548fb3cd6ead4a2b9,v6.2.0
820cbf22e8989ebb117726d99c19f2f13b5cf072,v6.3.0
45f19e04df01b5ad456bf510a76cc14cd2455124,v6.4.0
