commit_hash,branch_name
3f166730f0e7e819f3350bd73694cb29eecc1861,develop
5358e5fe8ce23baf5ebf180ece7d7fea4251a1ed,feature/add_j.s.m.Synthesizer
998bcc35734e45a0c6b77f9565e58416bf6a8851,feature/fix_for_issue_10
4654035014395fe8bfe919543edc4d693266d6bc,feature/fix_for_issue_23
6ffebcc4d47bba812570a4c9480169d4b9950543,feature/fix_for_issue_24
5e7c6e60a596f449236ba2293b0330c1f1b082ae,feature/fix_for_issue_26
c635b3bca8cc1aa6a7f48f5a589e4cb035dc5717,feature/fix_for_issue_27
fc4305ab3c4323ed7a18cc39fb93368e29139285,feature/fix_for_issue_28
68f2b1f8ce0e0ef98807cff218b7f7304e456a5c,feature/fix_for_issue_29
b031f7c64ce9a8b4272aa6c54f4f907fc4a32b34,feature/fix_for_issue_33
4c9e5bb2b6e41b5f59fdc796d5dd60fdf5489a31,feature/fix_for_issue_38
5fcfb78ba3e37b25a053b3df8c61c6ddfedb2255,feature/fix_for_issue_40
7de8e7a6f149e8d3a438abf5eb68fd3d257e4b51,feature/fix_for_issue_43
ef455223ea0e05da020ad9a2c34374a91385ba4a,feature/fix_for_issue_44
04c701e09a2afdd80d761b3b590be459edc598a5,feature/fix_for_issue_45
ae7f70baa32bb36716e7f06cba5c9c2a7c598aec,feature/fix_for_issue_46
9df7384023849b44fcd95b378a3f21ad8d14a9a0,feature/fix_for_issue_47
eba7e6eaf4f1b141346ee3bc1f3f81359cdb06b1,feature/fix_for_issue_48
bff17dfee27f36d76276354f9d8ddeda5730d69f,feature/fix_for_issue_52
780b46b028c5107217660006c58828eb3caa6239,feature/fix_for_issue_53
3f166730f0e7e819f3350bd73694cb29eecc1861,feature/fix_for_issue_59
70eb78a5ba3ad37cafe327cf947682634d12b77f,feature/fix_for_issue_63
b28ab60963ecb0f48ee4a184a712c907dcdb895c,feature/fix_for_issue_8
d7c140a1a74a6efb780fd8430f926200118b4a80,feature/for_pull_request_56
243de8e23e3c9470aca872b49e0ec6e6e1f4ebf1,feature/for_pull_request_57
12483ebaf5f6bf3be92d116c2c0f88ccb26483cd,feature/fragment_hosting_activity
51c303763bcadc1d7ba61f2ca26f452d8d2e5fe0,feature/implement_for_issue_9
16ecd4e29dc5920472564decec541bec24e66905,feature/implementation_for_issue_12
8aecdbbf33ba0153a1a03bfe164f4d7b4c0a4c92,feature/pull_request_31
329125af76b7e73a8ecd28e6735df0394eb83977,feature/suspend_threads
7c7e74f1703248c8a9841c7e0c7f400373e67421,feature/update_to_android_studio_2.3.3
657913d08b3bc634e1fa2fae7796ad51f87c4185,gh-pages
c75f0a327cafc1c32e409fd1e760f4b053644b9c,hotfix/0.0.1
d997245274ead8a9af0549e574326fa0717b4092,hotfix/documentation
eeb44d20fcd338c69cca360163d42f0141c4174f,hotfix/fix_for_issue_13
95d177effdcdae2f8ceba3c5062dff01321bed1c,hotfix/fix_for_issue_21
da02a8ac77be5a0a8d5e6dad8620e281f9531a29,hotfix/fix_for_issue_34
9a2cd445e5ec31c6a6d5414f95d29e2a1ff3f0f9,master
2976b321d3c1110dc0494610db0955496a6d1095,release/0.0.1
fde39510361b861ecf7efe8f0e34c77605bd5eb9,release/0.0.2
0b0d9e73c13ebedd85d22e061156dfa322ad417c,release/0.0.3
e099baffac219559f87fa844e92f0650d17fd841,release/0.1.1
ad40e7dd3813cf182f9149bc966805c6186f261e,release/v0.1.2
46eeb5f55d13ba2d7b8471ae6a0a2023e8b5bf3a,release/v0.1.3
dadb90693a7f1df5613777a4183f407976777626,release/v0.1.4
