commit_hash,branch_name
ce6e9e8ae42ee8d741b5ef9d39e8269b5106582d,#111
8a7cf13af3066da8cd8b62a8fb9578b90940f874,#155-adv-nav
8a2c485ca807374e80506b4555bebef76240e68a,bug/#235-2
61cc3d725e72351643ae7d1c8c65a19edc24b2eb,bug/#435-3
6db328ffe9ca6ffe695213a90e0da19a996b974d,bug/#445
8cd827a8f40a1e2e314b146b7e63f921e4855a6d,bug/#458
7eccf37c75fd6a55f7c81e2c4baa8a90faf045a1,bug/#459
e1f5ae4d2ddf7510c40a03f36c4363a8bd7dcea0,bug/#464
63f5caad50243ff432c88716e28f8bd1c25d3962,bug/#465
56ff3c5b0e2d466c2b6a19112eecbf3b6a3da63e,bug/#476
cbe111abff32c39875028c8cfed524351a740817,bug/#477
843f1a826ec09174f049b23bad3e35218b26537b,bug/#486
47560d937cc5ce3ada182cd7b374fb303729a8f3,bug/#508
6b1d415d8ff8ed4ad3d3c8c6b326056d9db8ee1d,bug/#512
58aef0d53e41865025a800096a92280b493a3780,bug/#523
429ca19baee8f9eb86633d66278d8c6801a703f7,bug/#533
41d8a3f05409facb59802dc5f267d4046cc67e97,bug/#544
8f9f5444f39ad7d428c49453259293ba03c51125,bug/#552
715296e6ba61ab67b74c0855eb18fabfe601fb4c,bug/#598
31a1ba7bae0e44258e3751dfbb4e1ba044bf2b1e,bug/#604
13b1c906bd58f2e5a2b7e3cbd3795d5825768e6f,bug/#615
585b678714c7766703d44e144cc90bae1e24538d,bug/#616
436cfb2e442175f9d8fab81408453d7de0163f45,bug/#701
858a360e8e950ecf921b69349e84e321b17cf07b,bug/#720
a69ab618375af387f6fc53231de3f83d6120e83a,bug/#794
c76410ba3a91ffe0e28204f0b462855573f9ec43,bug/forgeleak
995bd727ba883acaf73060b7e5fb9930b35eeb46,feature/#177
aa91d2d54823df9ee3f23b1cc3bfee21a869919d,feature/#180
2f9e8a3f81608f16d5aee534be8f4a8606580079,feature/#183
959e7a2924eba275d43f07ee3e2da08057127a65,feature/#255
e5d211ddd1a944e47b3cfd82c250cd13fa36b146,feature/#392
3eeec106c41e55cb4674be46baaabdc38c3acdbd,feature/#435-3
8e89211a6e1da9d864e643b2b2b4cf79858f8552,feature/#445-2
e205d7fa2b87dbe6c1cd59a70c602980822606c5,feature/#466
38f50e025a394ea851b515f745921dd21f533435,feature/#480
ce5dd9b36ba0f7bf3ed797e17b99bf5174dbc33a,feature/#481
8f9c5ca7466d5ef7c53eddcd3e4c3cbdadeef11b,feature/#481-2
f7262da13fd176b2386616156ffda46765eb2ded,feature/#488
075347ed8cb03cd7e3ac7af0724ec6e83aa229e6,feature/#489
70c790779adef5c76052b4393f7762ab91ad3942,feature/#490
5fd9fbbd23c7042ba4590ec15e97038568b6a569,feature/#490-test
49fecf19a4bc2554ca447e19ee1a33d4a885f521,feature/#491
c29474dc8bdd507d1aee77aa4ba595680246b6b8,feature/#499
446fefb1d275934fb1f098c281546b1b257da584,feature/#501
9982ce108a793fd4c06f120570fd794d2648cc5a,feature/#509
c336d5d132697af82583204285ddbda1c8416956,feature/#509-2
6624eee93afdc62c041aa340e2fe3217ed88f83d,feature/#513
3200b44806ab8d3ac8add5b206a0318fc1ddeaf8,feature/#515-2
987bdea49a899f14844674a8faa19f74c648cc57,feature/#519
93ede1c9955e51af186d96b564aba8b692c0ee07,feature/#522
2131d2ba007c3af6af9aed4c4f63ff77452373f2,feature/#524
2b7956d4793f4b6310a46f94fbf1229050edeb26,feature/#525
458c0c8477ed2c4388c39b31c00fbf033c8a12e2,feature/#528
8a0dfd8294dfb9e44ec14e1e58f368bc1f6269ea,feature/#535
2cda5d0f1d055845dc81403143d1ee2bd6b94806,feature/#581
7a61fe2434c341d7d30674ccdb98863055dd2229,feature/#624
dbb29544462743e8e8eb0c81ef2221cc625cd7f1,feature/#640
8b628d2ab564972a35f37c44276f6e12ed34a3f6,feature/#648
63305220a251b889143fdac6b61e9a92c9052491,feature/#650
69444761d64fec5c0d251274472e58ade24a5245,feature/#665
641ab273c0143a2a989a4d98ebac906a3c2d3343,feature/#676
7453a0148983bf947a809e47d4724df97a13fc91,feature/#731
46391a91fbe755ccdd5f97a119f779d50b482174,feature/PR#597
bb8d81dde0850ed01dae60265b3eb4848cc32263,feature/PR398
f880bcc509c80a302a8cad096ee830c1a3f17ecd,feature/PR657
e83b9ccafbc828012216e5c104eb67a82a55a19f,gh-pages
347b63aeecf7d7fe68d8dcb39a6f5bcc498230c2,illarionov-throwLowMemoryException
a69ab618375af387f6fc53231de3f83d6120e83a,master
44bd3bac98fd85661ad68fc1ce202823210e38f4,release/v5.6
