commit_hash,branch_name
ac27ccda9d8ab5a91ddfc2b541e8199b084de2ec,3.0.0
5111fe2e95b705ce25e041f1691665817c2f764a,3.1.0
73519a7b138624427aa131036b54082bf4c70f77,3.12.0
a2f478570a1e2582c11e7a52c4d2fffa8b543fe1,3.13.0
bd1dc37bab86e186d024a31ac2c5c97ef989f01c,3.14.0
792d4a5939b4a55b75c08f3aa310edb88c35f78b,3.18.0
0eb904f657ec79d9f3ca6780fcf9417d95022e3a,3.19.0
db0fda0eb5865e63821f08f482228b97b919be04,3.2.0
5ed1c9c72b975f613d8eaee214c37f1c4993b2b7,3.20.0
b54a271a753fd31dcea77e258e5df5188f1da156,3.21.0
9064c02fa8d92a3d9e4fc77324b320b671a22b42,3.22.0
8af9b7fd156fc1b6597f359a94ea0b26b3afdc9b,3.23.0
10abd0923989126518befd4804b211b3ae9ddf03,3.24.0
01bc2ebde4aace915fda2b60a88b7e4f7a0eb580,3.25.0
884d8b7f7257f36e72ec96dbf99191456b35240b,3.26.0
49e78d16bacc51692ed30c536dd6c3206b0a7813,3.27.0
f53d64ab7a77d4d79723729bfc4fba9685703c61,3.28.0
f3e47f7b608a6beb77b6732d676b47c56184248c,3.29.0
4d172dd353d85545a49b55900a6d630de1e8db3a,3.3.0
8796dda8dff4be1c4e65eb607ad97c752a469b13,3.3.3
a27eef3e5d074e269f58e40c3afcb8a6abd4039f,3.30.0
2c1a5aef1c058ecf6b41ed892ba27056b555b6ee,3.31.0
1c9715f700b0a34896548494c9b585acf2719dc5,3.32.0
764d31449927c7d4276a0b3c015dcdcd8fe6384c,3.4.0
80d47f74b977c3b197d776e05bebc5c53dc33e35,3.5.0
73d4cb668d6f24b3f163c4a55522297c0669471c,3.6.0
8fb73a092d4de0694d9d238c840003c22e7bc387,3.7.0
edbbb15a41f98a7e57f8eef68e569cf060e22289,3.8.0
e93daf3336bd5e2ce6f34fc202fc1f137502962e,3.9.0
46845e6473d11cd995d0f699638dfe7cbbcfe7d4,4.1.0
2add02c62f39db39484c13158d3d45b4ef1d7491,4.10.0
f244e57a0813c5f902819a99b6258035bafbc3a1,4.11.0
6aa6313d98ab66b1f38d1d3ed60cc88d58ea9f5e,4.13.0
655df8a2e7e875310d3f7659ebed7d570c599876,4.14.0
551470123d006b76a68d705d131bb12513a5e683,4.15.0
f67eb5f9f3efc688cec1d1690bd379d18e5001b0,4.2.0
cd56f03e07e1b05ad4a20b3c1c1d4a5d10517739,4.3.0
78d2616b363a5b41a1f46f023c45200c8c20b261,4.4.0
0dec6f9703adc4fc69b384c9ac99fde53a8bccf3,4.5.0
e96bf2bdc7a9cb7497eec696362c29a764d292d7,4.6.0
1c760ac16b930cb3218168aedd2b937fbc7a9115,4.7.0
737810475e8596164a868f4081f2ef11e8d1aa8d,4.9.0
b12bdfbb0168f183d431f8fbbecd5bf573ff2a54,borderless-thumbnails
1daf09cf7389a6690e34dbf0017bfd320149a42f,chr1shaefn3r/WearableReply2
d7851aec48de0ebdd9db83f217ada1a9d545035f,conflicts
