commit_hash,branch_name
f1087a13606db4cf5e1d9f4063b4c97ab613c781,0.8
3ff89ee873b3e1f4cb8c5cc6f94c69e2c0e831e4,0.9
e883c0684355e5a3e39680162afd03f0937bba33,AboutBranch
bbb23186a8197b4c2b9f21e1b2a5895495bd33ac,DatabaseBranch
88d7e935a628a339754351a1faf2f8445b175bc1,FormsBranch
b4548a03d664111b9c6dc298bee1ba4f1e06ebb7,ImplementationBranch
2a32c00b16fe2662956f86569fc8e9a34e06da80,LayoutBranch
d3b1a95e908fb3b1de54ef14ff0b5016078d6344,LoginBranch
2e7aad6cd00b2a7439cfccb30ed7772939d63a70,StructureBranch
5660579a89660a006f31c09f950b3e22d7b4d76e,develop
8f5f426c5017175e1cd9cc5a4bd67394764e3c76,master
