commit_hash,tag_name,tag_message
5ac2db645f956b73f37c657994c346e1f3ddeb00,4.8.21,
23899d5e3f8eb2b035fe99428df75ed69e3a1272,4.8.20,
e43306fa4f176b266835ade45c1b29b08804d863,4.8.2,
31a3db562e8d94db946e93922a79775b6f910ecc,4.8.19,
ae48ec7c99e4f14e13429b51131a06948c4506e4,4.8.18,
8d623ee7e5138339fd10bb4a32048a14edfaa1da,4.8.17,
b8110a996357771803541f7ffb5b99d473887d40,4.8.16,
9121819fd3d377ff322411d44209194256b44d42,4.8.15,
ca2c830ac716ccddf501856fbb7b6af66cb01181,4.8.14,
76f8eaea28e63c9a1f128074bef799157b7906e0,4.8.13,
e4dabb00982a1c215b34f03eff4362dec0a00070,4.8.12,
1aec28a4e1413ef517bab6bc9f7b0127a76cd9a1,4.8.11,
85e1d6e43bf81709056cc884b021e56efca42831,4.8.10,
479d5bc17e2ed9bba95883a6f829e0eac771c83e,4.8.1,
ff7a6391584c83ad42e561d07d2a64bd5c9450e6,4.8.0,
c451d7927aafef09af1048a8b952d32fc6af58f5,4.7.9,
d8724951d37c08bf3f2b9eb20a1c5cab6808db75,4.7.8,
9f5b5c9f61d0af325f8987b06d54d1814d390b86,4.7.7,
a628ea521f63f8e903ebff26cdefe1eda08a11d8,4.7.6,
53724a9dafbe26144de39fe40769518c258ffde1,4.7.5,
749334ad38fbe8b8fc58b616591e30b5f2f3867a,4.7.4,
cf5ac58bc34284f6345d81e8027b8439c6455dcc,4.7.3,
32b11d2bfd080e76a226bffddf1e8d9021ffd7db,4.7.22,
251d28ddf6bd3905c3a003c7cd3e34ed31ea3755,4.7.21,
e4cb84d0b51fcdf5287c0e73beef3f87365a79ec,4.7.20,
67bd538bd1e1632f01138ed7b05f78cf6c74dc8e,4.7.2,
7ff1ba5fbe9aa851f1e7d003c415c7463945ffcc,4.7.19,
660377b93b205c1ab7ea35fa5e92120e80d80549,4.7.18,
93168ce3e1a91b60cf002480d71957016fec8780,4.7.17,
a5043da3e097c6fea3dfee6cfd10bfe32976de33,4.7.16-fdroid,
a5043da3e097c6fea3dfee6cfd10bfe32976de33,4.7.16,
e08735106f7d17194e742115d82929b6eebbaa4c,4.7.15-fdroid,
e08735106f7d17194e742115d82929b6eebbaa4c,4.7.15,
e1ca0ca6207e06b0596b41334025026540eb453c,4.7.14-fdroid,
e1ca0ca6207e06b0596b41334025026540eb453c,4.7.14,
1ab518451f48b56fbc54d20796a64e21eb8ab43f,4.7.13,
8ab7cb0d122d59b75c58d3cb391be3c4a29aa966,4.7.12-fdroid,
bdf5b41da8303aded0e3b1621a32ee6389918b98,4.7.12,
a508845889447671197394e0130bb32dcd41e7c7,4.7.11-fdroid,
a508845889447671197394e0130bb32dcd41e7c7,4.7.11,
8b06836a6792413aaccf7afc55afe01d6fb43aba,4.7.10-fdroid,
e82de847fdbc47241b19d9800ecfdd4e6abffc9c,4.7.1,
921abcbea20f398373e15d38f3d4a30e47f92934,4.7.0,
0e03b0438a43ff0334f7d3408f66c8def9956adb,4.6.9,4.6.9
74dbbb84b964da7c56844cc1cb4599e08745d005,4.6.8.1,Back button saves task changes
7b3f8ddfc394f5c4bc55c3e2b0d0ac42d30bcbb4,4.6.8,4.6.8
08763c22062e70702c2a8af9118c6d9cc8a174ff,4.6.7,4.6.7
95a912c457f398b78879c6d2de5112cc91d18843,4.6.6,4.6.6
498e76acb559ca7a3d9714983f1c3160ba25ecc3,4.6.5,
c2619bc8e5d578db653173377bf55b68fbab0006,4.6.4,
c693ba926c2a1ad6ecb1fe35f58c85a9618e0d42,4.6.3,
886ed18319f9be64a570b7f08a92d1c6ec8333fd,4.6.2,
e0c7ebe96e772b73697318355548af2389b6728c,4.6.18,
f27d172c600d216f8e18cccea46b026124f2628e,4.6.17,
65dc46489b019d8494213a485456a5beb1fd4087,4.6.16,
66746719bfdf291fab9557b267d182ec51d7cc8b,4.6.15,
5c2b90a31d668e4f424d9418e7c9a1aeb9d07195,4.6.14,
dbae41f78982f863767c2b7d28fda62dc8dea36b,4.6.13,
04e8ea04c95eccd37eee388c0871d52c180e0263,4.6.12,"Bug fixes

* Fix exception in Google Task sync
* Fix permissions for third party plugins"
d2430190c8c0636150a0d0567276f9ebd90f2c53,4.6.11,
ac7903fac3bc9ba8ade3bd210d9b320dc9f97c31,4.6.10,
8fabeb6ef039256643f29c04c988b9da01e12562,4.6.1,
e58298ccd886ace68e95dbb1e9bbd9da7e4223bf,4.6.0,
d488f11e7dde6edb603244c16ac874762e0df53c,4.5.3,
9a3068b37edf96a2b2e8c54d4bebc3b58479d1fb,4.5.2,
b1b7e78019eb7928fcf42033a37867d81e67e7f1,4.5.1,
a89a017e10178f5720ba95d389b0cc5d31f9ef1a,4.5.0,
7e98b76c43b3300e683844f1c6c9607fc82b8383,4.4.4.1,
c789cc1c28ebe0f476d88604a66d4e75364a54f5,4.4.4,
8e6c38aad713d3d240229063ffd14cdc3f5170ec,4.4.3,
828f4ad1a6054087bd0fde5257286b849216a74d,4.4.2,
a0c31d40522792611db710dd7876d5bc156d4fa9,4.4.1,
6f67c580a7fd17e98d0f2c9113e357673cb1a9df,4.4.0,
37a9f88a7c4dd299c5fdb4bf049dfda989c37253,4.3.4.2,
2535c08e8c2410f334ab45f185b95497acac86bd,4.3.4.1,
a54951f4d97763c920c55a8312a8680cea74e0c9,4.3.4,
b3f4d13902b60156f43232358667a813b65b0e42,4.3.3,
eb2b3ea3dd1a029b5a95525b6b7fdb1ec9d83868,4.3.2,
3ecee051eb078b0bd83ed9dbc58904d66335e03b,4.3.1,
3f37ada030203e9dd689d748bd5c5f19e1ea1604,4.3.0,
3efa3c075689224530c3524c0f2ac05f2d71f748,4.2.2,
c65a789c2ea5e63da73ba8ef416f7e52e976341f,4.2.1,
f470f1924edc5af46ca874b29573bc5b8f3a7cbf,4.2.0,
1215c3d5c542816d74e9a69589e9c77625f20288,4.1.3.1,
4911a4c86af4436797d880814b7f96be83347fa7,4.1.3,
5d2afe5e08a8fa976214e38c71391e5936c814c8,4.0.2,"Astrid 4.0.2 (2/29/12)
- Removed GPS permission - no longer needed
- Fixes for some subtasks issues
- No longer need to run the Crittercism service in the background
- Fixed a crash that could occur when cloning tasks
- Fixed a bug that prevented certain comments from syncing correctly
- Fixed issues where voice add wouldn't work correctly
- Fixed bug with creating a new Task Rabbit account"
dac9ffd3188ae0d9bcc2b0031fb8b1ffbcb7816f,4.0.1,"4.0.1 (2/23/12)
Fixed a database issue affecting Android 2.1 users
Fixed a crash when using drag and drop in Google Tasks lists
Other small bugfixes"
cbe42c15326c4407e9abd64b2b0719c40894d116,4.0.0,"Astrid 4.0.0 (2/23/12)
- Subtasks!
- New design and themes
- Ability to outsource tasks with TaskRabbit
- More reliable sync with Google Tasks
- Tablet version!!!"
c132cb6eea3318400ac44c2b9a79ebbaceace139,3.9.1.1,
e28d09c2099363274eb9d8cc13733b1cd8adf390,3.9.1,
6939175cadf495e6a7c305e23a16cdefeb7db6d1,3.8.5.1,"Astrid 3.8.5.1
- Fixed an issue where shared lists could accidentally be sent to the wrong people
- For small screens, don't let save and cancel buttons hover over task edit page
- Fix for null pointer crash when adding power pack widget
- Minor tweaks to margins and background of power pack widget"
d2f039737e0a6fa0de288d597a04a30ba499ca8b,3.8.5,"Astrid 3.8.5
- Improvements to sync with Astrid's Google Chrome App and Astrid.com
- Improvements to error recovery in Google Tasks sync
- Improvements to Power Pack widget - voice and quick add of tasks
- Fixed duplicate task issues during sync with Astrid.com
- Fixed crashes that users have been experiencing"
8ea8f03767f4b55bc4e37b6be668d64d32e8d534,3.8.4.4,"Astrid 3.8.4.4
- Additional fixes to Google Tasks API, and added better error messages to
  help troubleshoot errors some of you are having"",
- Fix for Astrid not working on Android 1.6."",
- ""Ring until I dismiss"" type random reminders now ring only once and respect quiet hours"
0ea06ee00cef28267c02f2f928c136c7676d19d5,3.8.4.2,"Astrid 3.8.4.2
- Updated Google Tasks API libraries to 1.2.2. This may fix some of your Google Task sync issues
- Added a new way for easy bug reporting. Just tap the Menu key, Support"
f1b0f7ad2d001581af4ca321d31a94350c35d5c6,3.8.4.1,"Astrid 3.8.4.1
- Lists are now case insensitive. If you have existing lists with the same
  name, except for capitalization, they will be renamed to avoid collision.
- Fixed google tasks login on non-US Samsung phones
- Astrid.com sync now occurring over HTTPS
- Repeat from completion date now synced to Astrid.com
- Added ability to post a picture in list comments with Astrid.com
- Reorganized list view when synchronizing with Astrid.com to highlight shared/private lists
- Added default notification type, fixed default calendar in task default settings
- Fixed bug where wrong task would get checked when completing a task
- Allow adding a picture when commenting on a list
- Added task default settings for reminder type, fixed default add to calendar
- Fixed widgets created from lists not launching the app
- Repeating tasks don't lose reminders anymore
- Empty lists should now show up in the dropdown menu on task edit page"
de9b8623a40d8070335cd2e392efefc8f700449f,3.8.3.1,
c876644569ef9a8b40fe816c2b3059a2410576d7,3.8.3,"3.8.3 (9/02/11)
 - Several Google Tasks sync bug fixes / improvements
 - Fixed voice-add while viewing lists
 - Fix for Astrid.com keyboard covers up newest comments
 - Fixed issues with repeat-after-complete hourly and minutely
 - Google Calendar integration now deletes events when you delete tasks
 - Sync preference page now shows who you are logged in as
 - List task counts are working again
 - Fixed reminders for tasks without due time notifying repeatedly
 - Fixed day-of-week checkboxes not having labels
 - Fixed completing repeating tasks from powerpack widget broken
 - Added 'default add to calendar' setting for new task creation"
5a9b9432c57d4da1b62eec4a525d953380272151,3.8.2,"Astrid 3.8.2 (8/10/11)
- New theme options for Astrid - white, black, transparent with white or black text
- New style for filter list page - same great functionality
- Search for tasks by pressing the search hardware button
- Fix for failed Google Tasks migration sync
- Fix for Google Tasks sync date-off-by-one error
- Fix for Astrid.com deleting tag information when syncing
- Fix for Astrid.com and repeat-after-complete
- Fix for some Astrid.com timeout and task sync errors
- Fix for duplicated Producteev notes
- Fix for reported market crashes
- Updated translations to latest
- And, Astrid has trimmed down by 25 percent in memory size!"
be9ebf52e271f60e7b6c7897d1cbce7fed9c9735,3.8.0.2,"Astrid 3.8.0.2 (7/16/11)
- Fix for due time lost during Astrid.com sync
- Fix for disappearing Producteev workspace editor
- Fix for crashes. Keep on reporting them!"
3174e085dd7b1c75f1443dd86008820eb6644785,3.8.0.1,"Astrid 3.8.0.1
- crash fixes from android market"
ca002ae33c9b8af4435f33ac815b35e2d819b291,3.8.0,"Astrid 3.8.0 (7/15/11)
- Astrid.com: sync & share tasks / lists with others!
- GTasks Sync using Google's official task API! Gtasks users will need
  to perform a manual sync to set everything up.
- Renamed ""Tags"" to ""Lists"" (see blog.astrid.com for details)
- New style for ""Task Edit"" page!
- Purge completed or deleted tasks from settings menu!"
0d3322c474fbfbf4fb3e20013b42887f1a863cfc,3.7.7,"Astrid 3.7.7
- Moved note viewing into quick action bar based on usability feedback
- Fix for repeats not working with weekly intervals over 1 week
- Fix for Producteev notes being cleared when new notes arrive
- Fix for default reminder settings not being applied to Google/Producteev tasks
- Introducing clean UI style designed by Scott Rim"
d42d44306a19cc45d40dfa9b480bcfd9b934fbc2,3.7.6,"Astrid 3.7.6
- Fix for Astrid overwriting Google / Producteev values during sync
- No more snoozes for old repeating task iterations
- Fix for some alarms not being cancelled when due date changes"
70110e152ecd2482847f2869ae961421a9e064c7,3.7.5,"Astrid 3.7.5
- Fix for custom filter not working with tags with apostrophes
- Fix for crashes when rearranging tasks in a Google list
- Fix for yellow line drawn when swiping
- Fix for various crashes"
7d6bcee9b04dd8eaaf2d44d08ad968877d394d8a,3.7.4,"Astrid 3.7.4
- Fix for Galaxy S preference issue duplicating intro tasks
- Fix for Producteev note order incorrect
- Fix for repeating tasks causing duplicates during sync
- Fix for quick-add tasks in a Producteev workspace not working
- Fix for repeat from completion date losing due time
- Fix for viewing a task causng local changes to overwrite during sync
- Integration with OpenCRX (opencrx.org)"
bdb5c62f03c3713cb7c0640a3bd8a559ead978b2,3.7.3.1,"Astrid 3.7.3.1
- fix for Android 1.6 & transparency"
4ed26c0d7dc547a40cd13132b906a20c0229ac7f,3.7.3,"Astrid 3.7.3
- Fixed 'Show Notes' setting not working
- Added setting for transparent background in Astrid
- Google Tasks list no longer shows completed tasks
- Added Google Tasks lists to custom filter
- Fixed bugs and increased speed in Google Tasks sync
- Fixed unit tests"
e013e7ee3b069a6e56b96781c1e1e681c6593cf3,3.7.2,"Astrid 3.7.2
- Added a 'Ring 5 times' setting to task reminders
- Added 'Copy Task' to the long-press menu
- Fixed crash for Motorola Xoom / Android Honeycomb users
- Fixed some Producteev-related errors and duplicated task issues.
- Fixed issue with importing repeating tasks from XML"
c00e69c4cbb9ecc692771f4f8d68ea2fffa2e3a4,3.7.1,"Astrid 3.7.1
- Fixed due date reminders not being displayed
- Added an 'About' screen for displaying current version.
- Fixed several user-reported crashes!"
b57645fe44087bb5b19c34e368e648833e843777,3.7.0,"Astrid 3.7.0
- Improved UI for displaying task actions. Tap a task to bring up actions, tap again to dismiss.
- Task notes can be viewed by tapping the note icon to the right of the task.
- Added Astrid as 'Send-To' choice in Android Browser and other apps.
- Add tags and importance in quick-add, e.g. ""call mom #family @phone !4""
- Fixed bug with custom filters & tasks being hidden.
- Added Hebrew, Danish, and Thai translations"
81229dcac1da83d24ab171343b12a0bb9db509eb,3.6.3,"Astrid 3.6.3
- Added support for Producteev repeating tasks
- Fixed issues with Producteev sync causing duplicate tasks
- Added support for those unable to log in to Google Tasks sync"
a87bda2d6559e3bdfbcc30037bd0e486a135fabe,3.6.1,"Astrid 3.6.1
- fixed crashes
- added a calendar date input dialog
- restored timers, statistics preference, and alarms"
02091a688527b77fbb3e658465dda423461eaf3b,3.6.0,"Astrid 3.6.0
- SQL provider for power pack widget
- fixed gtasks due time and repeating bugs
- fixed force closes"
76bfd834dadd2951925d3352a7ebf2a9f2c4dbb0,3.5.0,"Astrid 3.5.0
- release of gtasks beta
- fix of crashes"
e36b5d2c944a161e2c7313acad6b43bfd593f577,3.4.0,"Astrid 3.4.0
- added EULA
- added option to disable analytics
- fixes for Producteev
- rename and delete tags"
4cc9829e8c943daa0578e6fab4cc84fe7e49f3d3,3.3.6,"Astrid 3.3.6
- fixed alarm functionality
- add timezone to producteev signup api call
- allow unsetting of producteev due dates"
3423ae184d396310da35ece6f6f5fbdfaa75325e,3.3.3,"Astrid 3.3.3
- fix for tapping a task to edit it would force scroll to top on Andrid 2.2
- fix for details sometimes starting with pipe character |
- fix for some details not getting cached and therefore being saved as blank
- disabled the time expiry of task detail cache, seemed to be mostly just a perf killer"
fd6fe60778b229073e17700de4a2857d4e01308c,3.3.0,"Astrid 3.3.0
- Fixed some RTM duplicated tasks issues
- UI updates based on your feedback
- Snooze now overrides other alarms
- Performance improvements in TaskEditActivity and scrolling
- Added preference option for selecting snooze style
- Hide until: now allows you to pick a specific time"
3e577039113073f84cdce7533d57617133e83705,3.2.7,"Astrid 3.2.7
- fixed reminders going off continuously"
e129443c9d7e9b2ead3e1789947a56cbb38b949e,3.2.6,"Astrid 3.2.6
- RTM: fix for login popping up randomly, not syncing priority
- Sync: added a 'Sync Now!' button to the menu, moved options to Settings
- Improvements to notification code to remind you of missed notifications
- Smoother scrolling of task list once details are loaded"
f9eb247ef6bf8c761c0a54d19041f5876c02ead9,3.2.5,"Astrid 3.2.5
- fix for RTM metadata not getting created, leading to duplicate tasks"
bafbf9718d99bb1b7e5a8ed91e3f0fc0e6770586,3.2.4,"Astrid 3.2.4
- fix for producteev duplicate tasks
- fix for producteev incorrect API key when MD5 leading digit 0
- fix for background services not running properly
- fix for pure calendar launching blank task edit when viewing task
- fix for task edit activity allowing blank tasks through"
057cfed7fc4a5513fa50579a2c10ddd1d0e515ab,3.2.3,"Astrid 3.2.3
- fix for npe when creating a new task with producteev
- fix for filters not working in Android 1.5"
7a6fe4925956e31a270144f6e247c1a962ef9ce0,3.2.0,"Astrid 3.2.0
- Build your own custom filters from the Filter page
- Easy task sorting (in the task list menu)
- Create widgets from any of your filters
- Synchronize with Producteev (producteev.com)
- Select tags by drop-down box
- Cosmetic improvements, calendar & sync bug fixes"
b4bf89475210371310033865cea65f55958586b9,3.1.0,"Astrid 3.1.0
- linkify task titles and notes (supports URLs, phone numbers, e-mail addresses)
- fixed widget not updating when task completed
- added help links
- fixed bug where repeating tasks won't increment
- when repeating task, task timer is cleared, and recurrence is cleared from old task
- moved priority bar to left side
- fixed desktop shortcuts of tags with a space force closing
- updated to latest translations from launchpad
- pressing q,w,e,r in task list now launches filtering instead of changing priority
- made the 'Astrid Notifications' settings menu item work
- added fixed-time alarms to Add-Ons tab
- tags starting with underscore are hidden from ""active tasks""
- swipe gesture L=>R for activating filters screen
- fixed date formatting missing months and weekdays on HTC desire
- fixed alpha sort separating capitalized from lowercase tasks
- disabled astrid move to SD card (it breaks widgets and alarms)
- fixed losing tags when rotating task edit screen"
d22769a2a268d1a7d80122caff1c2b0d2fb9d834,3.0.6,"Astrid 3.0.6
- re-enabled power pack features by default
- fix for widget not updating
- fix for third party widgets
- added option to turn on/off notes in task list"
f96963c2a145b319163bb4a81f4129d8cc3cfb2c,3.0.4,"Astrid 3.0.4 - minor fix
- improvements to upgrade process
- fix for some crashes"
934ff46fbbdb103d22c09c43c4143883874281ec,3.0.3,"Astrid 3.0.3 - minor fix
- added a legacy TaskList activity to preserve Astrid 2.x user shortcuts"
68f943ab38e09dcdf5dda1346aff4db2a95812e3,3.0.2,"Astrid 3.0.2 - minor fixes
- if upgrade fails, automatically initiate an xml restore
- backup/restore functionality re-enabled for this release
- fix for repeating tasks marked as completed
- fix for widget not displaying in Android 1.5
- fix for crashes reported in field"
fc3b592ed1da354c8fefcc2ea128d404042bfd51,3.0.0,"Astrid 3.0.0 - major rewrite from Astrid 2.x.
- new data model
- plugin architecture
- rewrote many of the existing features as plugins"
0e5889fc6416600c5ed5447d4da74cef453b91fb,2.14.4-limited,Astrid 2.14.4 - limited feature release for handset partners
46c09ea3e8078782a3d6e29479b94f80825d441e,2.14.3,"Astrid 2.14.3 (6/11/10)
- Fixed crashes occuring with certain languages (Swedish, Turkish)
- Fixed other crashes that users have reported"
3cc4828e6ffca00a1d643e34dbf1294e53360f37,2.14.2,"Astrid 2.14.2
 - translation scripts and translation updates
 - fix for bug where backups were getting deleted"
fcb28affc68f0320db5d2747eaa05ca92839d6b9,2.14.1,"Astrid 2.14.1. Bug fixes, added update for PureCalendar provider."
81f56e69af97e9791435145aae294d52b6b5e835,2.14.0,"Astrid 2.14.0 release.
-----BEGIN PGP SIGNATURE-----
Version: GnuPG v1.4.10 (GNU/Linux)

iEYEABECAAYFAkv7qRQACgkQtBuPfNOrtKVATgCfRxBEL/AmWSQ9TfWBELVCA6M6
6IkAoKz1JWxAzd3uM8pcm8aV22bkm6Fh
=0PHH
-----END PGP SIGNATURE-----"
735898cd758dd2e3a5d71a3d97b9c2319dc31e8c,0.6.0-lite,
