commit_hash,branch_name
da5771278afc677311f435941c1cd7305347f80a,add-logo-to-announcements
b0f37812c8dc9ae11c4dcca2c0e92048af80726a,change_nearby_behavior
f0fe8ba382a06df7aede0048ed221e197ccfb069,coffeeeeee
afc0ea87fa7fd7c7e11109addf34da482ab0e99e,demo
9922e363936ab299ebf222d41f8628418f1fa713,fix/location-background
2b715ffc15d8555e63bc47423ecfb6789c5e0d4a,fix_crashing_remind
a9d52cab2af1cbba81a612c6168f1f2b6fbbcd96,just_speakers
899dcd219096bf1348182b15b3ee071b93de3423,map-fun-time
467d87ad4096e0ac247ef39a30fa27df1d5e333e,master
94ca41adf94da423ec2d434196f16f66a88123d8,offline
fa78c61fc63c1737983245e01e204439a40e7c4b,typescript
3b1fddc266a83d1f49af2366ab1f6ede05147c84,update_sponsor
