":LABEL",":ID","name:string"
"Branch","branch:9586","QMUN-1845"
"Branch","branch:9587","QMUN-1849"
"Branch","branch:9588","QMUN-1852"
"Branch","branch:9589","QMUN-1862"
"Branch","branch:9590","QMUN-1863"
"Branch","branch:9591","QMUN-1865"
"Branch","branch:9592","QMUN-1867"
"Branch","branch:9593","QMUN-1913"
"Branch","branch:9594","QMUN-1918"
"Branch","branch:9595","QMUN-1959"
"Branch","branch:9596","QMUN-1968"
"Branch","branch:9597","QMUN-1972"
"Branch","branch:9598","QMUN-1973"
"Branch","branch:9599","QMUN-1976"
"Branch","branch:9600","QMUN-1981"
"Branch","branch:9601","QMUN-1982"
"Branch","branch:9602","QMUN-1984"
"Branch","branch:9603","QMUN-1985"
"Branch","branch:9604","QMUN-1986"
"Branch","branch:9605","QMUN-1986(part2)"
"Branch","branch:9606","QMUN-1986-2"
"Branch","branch:9607","QMUN-1986-3"
"Branch","branch:9608","QMUN-1989"
"Branch","branch:9609","QMUN-1991"
"Branch","branch:9610","QMUN-1994"
"Branch","branch:9611","QMUN-1998"
"Branch","branch:9612","QMUN-1999"
"Branch","branch:9613","QMUN-2-STAGE1"
"Branch","branch:9614","QMUN-2000"
"Branch","branch:9615","QMUN-2001"
"Branch","branch:9616","QMUN-2002"
"Branch","branch:9617","QMUN-2007"
"Branch","branch:9618","QMUN-2011"
"Branch","branch:9619","QMUN-2018"
"Branch","branch:9620","QMUN-2020"
"Branch","branch:9621","QMUN-2022"
"Branch","branch:9622","QMUN-2023"
"Branch","branch:9623","QMUN-CALL_BACKGROUND"
"Branch","branch:9624","QMUN-SERVICES"
"Branch","branch:9625","QMUN-SPRINT-2"
"Branch","branch:9626","QMUN-SPRINT-2-STAGE1"
"Branch","branch:9627","QMUN-SPRINT2-SERVICES"
"Branch","branch:9628","bugfix/QMUN-1845"
"Branch","branch:9629","develop"
"Branch","branch:9630","development"
"Branch","branch:9631","feature/QMUN-1361"
"Branch","branch:9632","feature/QMUN-1839"
"Branch","branch:9633","feature/QMUN-1848"
"Branch","branch:9634","feature/QMUN-2037"
"Branch","branch:9635","feature/QMUN-2038_AUDIO"
"Branch","branch:9636","feature/QMUN-2038_AUDIO_RECORD"
"Branch","branch:9637","feature/QMUN-2038_VIDEO"
"Branch","branch:9638","feature/QMUN-2042"
"Branch","branch:9639","firebase_phone_auth"
"Branch","branch:9640","jenkins_builder"
"Branch","branch:9641","master"
"Branch","branch:9642","rewiev_chat_dialog"
"Branch","branch:9643","update_sdk_3_2_0"
"Branch","branch:9645","master"
"Branch","branch:9652","appRate"
"Branch","branch:9653","basicRipple"
"Branch","branch:9654","deepLinkScreen"
"Branch","branch:9655","fabMenuFix"
"Branch","branch:9656","fabOptions"
"Branch","branch:9657","master"
"Branch","branch:9658","playServicesCheck"
"Branch","branch:9659","share"
"Branch","branch:9660","shortcut"
"Branch","branch:9661","shortcutTest"
"Branch","branch:9662","v2.0"
"Branch","branch:9664","master"
"Branch","branch:9666","master"
"Branch","branch:9668","master"
"Branch","branch:9670","master"
"Branch","branch:9672","master"
"Branch","branch:9677","master"
"Branch","branch:9679","dev"
"Branch","branch:9680","firebase_migration"
"Branch","branch:9681","master"
"Branch","branch:9683","master"
"Branch","branch:9687","ArduinoServoComm"
"Branch","branch:9688","Master"
"Branch","branch:9689","android7fix"
"Branch","branch:9690","battery/arduino"
"Branch","branch:9691","colorCommands"
"Branch","branch:9692","colorTracking"
"Branch","branch:9693","master"
"Branch","branch:9694","pocketNoCV"
"Branch","branch:9695","pocketSphinxv2"
"Branch","branch:9696","pocketsphinx"
"Branch","branch:9697","staticAnalysis"
"Branch","branch:9698","voicePatchMS1"
"Branch","branch:9699","voiceUpdatesMS1"
"Branch","branch:9739","development"
"Branch","branch:9740","hotfix"
"Branch","branch:9741","master"
"Branch","branch:9749","dev"
"Branch","branch:9750","master"
"Branch","branch:9752","master"
"Branch","branch:9754","dev"
"Branch","branch:9755","master"
"Branch","branch:9757","master"
"Branch","branch:9768","master"
"Branch","branch:9770","development"
"Branch","branch:9771","feed"
"Branch","branch:9772","map_features"
"Branch","branch:9773","master"
"Branch","branch:9775","deployment"
"Branch","branch:9776","master"
"Branch","branch:9779","API_16"
"Branch","branch:9780","API_7"
"Branch","branch:9781","master"
"Branch","branch:9783","master"
"Branch","branch:9785","master"
"Branch","branch:9787","master"
"Branch","branch:9795","master"
"Branch","branch:9796","screenshots"
"Branch","branch:9896","adnroid/attach_menu_fast_share_as_bottom_sheet"
"Branch","branch:9897","adnroid_bot_keyboard"
"Branch","branch:9898","android_autocomplete_bottom_sheet"
"Branch","branch:9899","android_change_endpoints"
"Branch","branch:9900","android_new_holders_customization"
"Branch","branch:9901","app/encryption"
"Branch","branch:9902","core_unstash_all_fix"
"Branch","branch:9903","ios/swift-3.0"
"Branch","branch:9904","master"
"Branch","branch:9905","raw_updates"
"Branch","branch:9906","server/bump-dialogs"
"Branch","branch:9907","server/debug-dialogs"
"Branch","branch:9908","server/dependency-updates"
"Branch","branch:9909","server/firebase"
"Branch","branch:9910","server/investigation"
"Branch","branch:9911","server/localization"
"Branch","branch:9912","server/optimizations"
"Branch","branch:9913","server/privacy"
"Branch","branch:9914","server/release-botkit"
"Branch","branch:9915","server/s3"
"Branch","branch:9916","server/tmp"
"Branch","branch:9917","server/updates"
"Branch","branch:9918","v2.0-roomba"
"Branch","branch:9919","v3.0-firefly"
"Branch","branch:9920","v4.0-wire"
"Branch","branch:9926","master"
"Branch","branch:9932","master"
"Branch","branch:9947","master"
"Branch","branch:9949","master"
"Branch","branch:9956","master"
"Branch","branch:9957","version1.1"
"Branch","branch:9959","master"
"Branch","branch:9961","master"
"Branch","branch:9963","master"
"Branch","branch:9965","master"
"Branch","branch:9967","master"
"Branch","branch:9969","gh-pages"
"Branch","branch:9970","master"
"Branch","branch:9972","FaceOff"
"Branch","branch:9973","FaceOff_blur"
"Branch","branch:9974","master"
"Branch","branch:9978","master"
"Branch","branch:9980","master"
"Branch","branch:9982","master"
"Branch","branch:9984","master"
"Branch","branch:10020","master"
"Branch","branch:10021","v1-fixes"
"Branch","branch:10022","v10-fixes"
"Branch","branch:10023","v11-fixes"
"Branch","branch:10024","v12-fixes"
"Branch","branch:10025","v13-fixes"
"Branch","branch:10026","v14-fixes"
"Branch","branch:10027","v2-fixes"
"Branch","branch:10028","v3-fixes"
"Branch","branch:10029","v4-fixes"
"Branch","branch:10030","v5-fixes"
"Branch","branch:10031","v6-fixes"
"Branch","branch:10032","v7-fixes"
"Branch","branch:10033","v8-fixes"
"Branch","branch:10034","v9-fixes"
"Branch","branch:10038","develop"
"Branch","branch:10039","master"
"Branch","branch:10041","SDK_4.0.1"
"Branch","branch:10042","master"
"Branch","branch:10043","old_sdk"
"Branch","branch:10047","master"
"Branch","branch:10052","master"
"Branch","branch:10054","master"
"Branch","branch:10056","add-address-list"
"Branch","branch:10057","add-circle-ci"
"Branch","branch:10058","master"
"Branch","branch:10059","replace-app-as-submodule"
"Branch","branch:10060","update-version-on-gradle"
"Branch","branch:10067","lwhiteley-master"
"Branch","branch:10068","master"
"Branch","branch:10069","preselected_contacts"
"Branch","branch:10072","firebase"
"Branch","branch:10073","master"
"Branch","branch:10074","mvp"
"Branch","branch:10076","master"
"Branch","branch:10078","master"
"Branch","branch:10081","master"
"Branch","branch:10083","master"
"Branch","branch:10086","master"
"Branch","branch:10088","master"
"Branch","branch:10089","sn1.8"
"Branch","branch:10092","master"
"Branch","branch:10094","master"
"Branch","branch:10108","280_FunctionalTests"
"Branch","branch:10109","develop"
"Branch","branch:10110","develop-301"
"Branch","branch:10111","develop-304"
"Branch","branch:10112","master"
"Branch","branch:10113","nworden/db"
"Branch","branch:10118","master"
"Branch","branch:10125","custom_vplan"
"Branch","branch:10126","gh-pages"
"Branch","branch:10127","lossless-png-compression"
"Branch","branch:10128","master"
"Branch","branch:10129","mensaplan"
"Branch","branch:10130","swipe_update"
"Branch","branch:10132","master"
"Branch","branch:10134","master"
"Branch","branch:10136","master"
"Branch","branch:10138","master"
"Branch","branch:10140","master"
"Branch","branch:10148","beta"
"Branch","branch:10149","gh-pages"
"Branch","branch:10150","master"
"Branch","branch:10152","android_drawer_redesign"
"Branch","branch:10153","downloads"
"Branch","branch:10154","master"
"Branch","branch:10155","nodeserver"
"Branch","branch:10156","separateConversations"
"Branch","branch:10193","master"
"Branch","branch:10194","multiple-routes"
"Branch","branch:10195","sqlite-experiment"
"Branch","branch:10196","switch-to-json"
"Branch","branch:10198","master"
"Branch","branch:10200","active"
"Branch","branch:10201","dev"
"Branch","branch:10202","master"
"Branch","branch:10205","master"
"Branch","branch:10242","canvas-integrated-ui"
"Branch","branch:10243","master"
"Branch","branch:10245","master"
"Branch","branch:10247","master"
"Branch","branch:10248","widget"
"Branch","branch:10250","MapBoxMap"
"Branch","branch:10251","TLS"
"Branch","branch:10252","master"
"Branch","branch:10253","protocol2"
"Branch","branch:10347","feature/progress-balloon"
"Branch","branch:10348","feature/showcase"
"Branch","branch:10349","gif_attachment"
"Branch","branch:10350","master"
"Branch","branch:10351","release/4.1.1"
"Branch","branch:10352","stable"
"Branch","branch:10354","master"
"Branch","branch:10356","master"
"Branch","branch:10358","master"
"Branch","branch:10372","develop"
"Branch","branch:10373","eeg_device_wrap"
"Branch","branch:10374","master"
"Branch","branch:10376","master"
"Branch","branch:10378","master"
"Branch","branch:10478","SyncFix"
"Branch","branch:10479","donate"
"Branch","branch:10480","dropbox_sync_api"
"Branch","branch:10481","fdroid"
"Branch","branch:10482","fix-googlemaps-rendering"
"Branch","branch:10483","fix_travis"
"Branch","branch:10484","fragmentcrash"
"Branch","branch:10485","gtasks404"
"Branch","branch:10486","lpreview"
"Branch","branch:10487","master"
"Branch","branch:10488","material"
"Branch","branch:10489","miuicrash"
"Branch","branch:10490","org-contentprovider"
"Branch","branch:10491","summer_release"
"Branch","branch:10492","version6"
"Branch","branch:10493","with_due_time"
"Branch","branch:10497","master"
"Branch","branch:10521","gh-pages"
"Branch","branch:10522","master"
"Branch","branch:10524","master"
"Branch","branch:10544","chatrewrite"
"Branch","branch:10545","develop"
"Branch","branch:10546","release"
"Branch","branch:10547","shops"
"Branch","branch:10557","master"
"Branch","branch:10559","master"
"Branch","branch:10561","master"
"Branch","branch:10563","iss3"
"Branch","branch:10564","master"
"Branch","branch:10566","android4"
"Branch","branch:10567","master"
"Branch","branch:10568","testi"
"Branch","branch:10570","master"
"Branch","branch:10572","master"
"Branch","branch:10574","master"
"Branch","branch:10576","master"
"Branch","branch:10578","master"
"Branch","branch:10579","select-date-range"
"Branch","branch:10633","appflow"
"Branch","branch:10634","master"
"Branch","branch:10635","material"
"Branch","branch:10636","mauizio_ndk"
"Branch","branch:10637","watching"
"Branch","branch:10647","develop"
"Branch","branch:10648","improvement/addingElevationChartView"
"Branch","branch:10649","master"
"Branch","branch:10651","master"
"Branch","branch:10653","android-studio-import"
"Branch","branch:10654","master"
"Branch","branch:10656","master"
"Branch","branch:10658","master"
"Branch","branch:10660","master"
"Branch","branch:10662","master"
"Branch","branch:10665","gh-pages"
"Branch","branch:10666","master"
"Branch","branch:10668","app-shortcuts"
"Branch","branch:10669","dev"
"Branch","branch:10670","master"
"Branch","branch:10671","remove-components"
"Branch","branch:10673","master"
"Branch","branch:10675","master"
"Branch","branch:10683","OrfeusCZ-patch-1"
"Branch","branch:10684","OrfeusCZ-patch-2"
"Branch","branch:10685","master"
"Branch","branch:10690","master"
"Branch","branch:10837","beta"
"Branch","branch:10838","generic_mediawiki"
"Branch","branch:10839","master"
"Branch","branch:10841","master"
"Branch","branch:10854","android"
"Branch","branch:10855","gh-pages"
"Branch","branch:10856","grimm"
"Branch","branch:10857","iOS-audio"
"Branch","branch:10858","master"
"Branch","branch:10859","renascenca"
"Branch","branch:10861","add-sensor-to-services"
"Branch","branch:10862","develop"
"Branch","branch:10863","display-beacons-on-the-map"
"Branch","branch:10864","fix76"
"Branch","branch:10865","gh-pages"
"Branch","branch:10866","master"
"Branch","branch:10869","ccl"
"Branch","branch:10870","dev"
"Branch","branch:10871","feature-image"
"Branch","branch:10872","master"
"Branch","branch:10874","master"
"Branch","branch:10875","nougat"
"Branch","branch:10883","master"
"Branch","branch:10914","master"
"Branch","branch:10915","next"
"Branch","branch:10918","master"
"Branch","branch:10921","master"
"Branch","branch:10923","master"
"Branch","branch:10925","master"
"Branch","branch:10945","apsh"
"Branch","branch:10946","iss42"
"Branch","branch:10947","master"
"Branch","branch:10948","reex"
"Branch","branch:10949","rese2"
"Branch","branch:10950","widgets"
"Branch","branch:10952","master"
"Branch","branch:10961","master"
"Branch","branch:10962","ndk"
"Branch","branch:10964","master"
"Branch","branch:10968","develop"
"Branch","branch:10970","master"
"Branch","branch:10978","master"
"Branch","branch:10979","report-work"
"Branch","branch:10981","master"
"Branch","branch:10987","master"
"Branch","branch:10988","memorazor-1.0.0"
"Branch","branch:10990","master"
"Branch","branch:10999","master"
"Branch","branch:11001","master"
"Branch","branch:11003","master"
"Branch","branch:11005","master"
"Branch","branch:11007","master"
"Branch","branch:11023","1.7.1-import-tweaksfrom-1.8.0"
"Branch","branch:11024","1.7.2-working"
"Branch","branch:11025","android-10-release-1.7.0"
"Branch","branch:11026","android-15-release-1.8.0"
"Branch","branch:11027","android3-release-1.6.5"
"Branch","branch:11028","gh-pages"
"Branch","branch:11029","hmmmm"
"Branch","branch:11030","master"
"Branch","branch:11031","movestringsaround"
"Branch","branch:11032","rotationvectorinfo"
"Branch","branch:11033","wiki"
"Branch","branch:11048","feature/ExternalSave"
"Branch","branch:11049","feature/newHelpSystem"
"Branch","branch:11050","integration"
"Branch","branch:11051","master"
"Branch","branch:11053","dev"
"Branch","branch:11054","master"
"Branch","branch:11056","master"
"Branch","branch:11058","master"
"Branch","branch:11060","About-page"
"Branch","branch:11061","app-icon"
"Branch","branch:11062","finalize-release"
"Branch","branch:11063","master"
"Branch","branch:11064","trans-bar"
"Branch","branch:11066","master"
"Branch","branch:11071","gradle-upgrade"
"Branch","branch:11072","home-design-usable"
"Branch","branch:11073","master"
"Branch","branch:11075","cleanup-duplicates"
"Branch","branch:11076","master"
"Branch","branch:11078","master"
"Branch","branch:11080","master"
"Branch","branch:11082","master"
"Branch","branch:11090","dev"
"Branch","branch:11091","master"
"Branch","branch:11093","master"
"Branch","branch:11094","mmathieum"
"Branch","branch:11096","master"
"Branch","branch:11098","androidstudio"
"Branch","branch:11099","master"
"Branch","branch:11101","master"
