commit_hash,tag_name,tag_message
6967659657304f727a8d1e865cf9216114a4c1bd,v1.3.7,
4982c448e72044d4b3e1e878ecd4465689cb3c78,v1.3.6,
1b3c847ae715d174ecd8efe296ed2b9fc3744d6a,v1.3.5-beta,
73361d3cc0af57af7b58aa1d97fa1a0450af155e,v1.3.5,
3489b6038519014348a41c8cc73d318b9ea63e88,v1.3.4,
eb890b0ffc6f0854934e14c451d0f6e3b6a13ec1,v1.3.3,
efbf769c71a1bea430d68401fe385ed354e013b3,v1.3.2,
034ccb2015430974042df77af5a1ddf6a1097ee5,v1.3.1-beta,
589c265f006e0cffa8ec1584e8d0861ad3da8146,v1.3-beta,Previous release was wrong.
3437414063736d19518e47603c7b4e9fa77c2a22,v1.2.2-alpha,
b849947251c5454171aa4ab253365835591067d3,v1.2.1-alpha,
98b9d659c5fb309a92d82cf1631e54ca7bd702fa,v1.2-alpha,
b850f028654000b475a39dacd927b346df6c7fa5,v1.1.4,
bcc252bd852f527bd1977dc907b7194e9c05c76c,v1.1.3,
be87fb203fe527ba9f97e2d3f5629f9bb1dd00f6,v1.1.2,
843852149fb35d904bdf8198ad746bb2fc9fdb38,v1.1.1,
00233cb72391ef202d434a973abcd90d2848d91d,v1.1,Updated
