commit_hash,tag_name,tag_message
e4e7b53b4913b45eecfa63d53241c010fbc0a31e,v1.00.011,
014f0beb241f2673cfa97422584ab311b512c87d,v1.00.009,
61cccd1225d7acf944cb12f2e4d42e3ee138ed04,v1.00.008,
fc7d9545ff84b382c373c269d5b84e707cba1b69,v1.00.007,
3ce0f2cc0c5fd1f506e507760a002543d2527839,v1.00.006,
e7b2b1f7567624bc7dde92bc2be9258d32fc7d8c,v1.00.005,
533ac74a723ed3743c769ae040942345e18409fa,v1.00.004,
abd827b8aa72f0f5e2e15cecf8f0df03948367ac,v1.00.003,
9f37276ca2e336d4691fad450f5d6534c2f11bb2,v1.00.001,
3192663d6997328b979c331aaeea67890e44fb93,v.1.00.002,
