commit_hash,tag_name,tag_message
4e7e53e2a7778bc0ac2b00f93eb4d8141b8e771a,1.0.57,
b22a0424b8c065f45dd201e0ba475cc651b51e82,1.0.56,
f2272bfc6375003dc5d91d68cbae1767e31ad0e5,1.0.55,
35668a5c3f8fa83fab03ad76b6bd3974c9f8fc05,1.0.54,
94142cad6aad4fc62a2a5eea626b52dc8fb71c44,1.0.53-1,
881873eafd714a552a3af205e7de0cf077ab423a,1.0.53,
fdfa72d09ddf442c539d5e6e41606e991f254be1,1.0.52,
b61467257a336db21c09ca5c523790d13f36852f,1.0.51,
0088d65f4a329517d1c98c751bfbfbc16bb445c4,1.0.50,
8bfce56f8a38e79181e42a47ed428b1f214fb9a1,1.0.49,
de9fa76692ce6abe6af96904005cd624c6b8bf30,1.0.48,
604930f807be9cb9d3179dffab51a91f1e3e288a,1.0.47,
7caf2115a8363e1d0c23178e555170a4d9039197,1.0.46,
c81bcaa08f86a9a93f0334fd83c6b2e819950f04,1.0.45,
26770c56973d5eaa362542372dc819549752dc8a,1.0.44,
94d699528fc0b6eaf1970f9f6c3fb7300ebd2910,1.0.43,
ab0b0b7db9fb2d6766e99cba4aec8011ca160942,1.0.42,
c345d12547a8ce54cf78dce8ffc5e21586fa4a4d,1.0.41,
b1f2ffd7dd05b62924a8297f56d0bca37803550e,1.0.40,
28e2eca26da2c7152216404fefc68b93ce032267,1.0.39,
4e130235a45dcdc691b261bd2ad9ae5ec808db05,1.0.38,
ebcc88fe403401332ed771c59cea2a6155eef877,1.0.37,
fec73b4b6530f475f83064f3904454565920a162,1.0.36,
afb87d0a2b8f805b2524af35996e3c74adc5ef15,1.0.35.beta,
3265f119b28e80da706990ef8183d935dc432e3c,1.0.35,
51c7cc6a37b4b81cab2b61ffb0c6c7d430830d01,1.0.34,
eb7b5dd4de55cf7abb86edd28c074c8249b56bf1,1.0.33,
103d78f0756f96ad31cab2efeb882ce9be5d0030,1.0.32,
cbcea01b25c98fae83b1570d11a193aa3d076765,1.0.31.beta,
ee83acdef6d915ab835476d0ab43f9a9c8d5c53a,1.0.31,
5d29d10195e74a066ed4e011d12172d79c85bb52,1.0.30,
e12b3b5ac6d164c37b94cb5c80208e9274a0361a,1.0.20,
3b7af2b5bfae210238dbd572c5e0ffef8e1ebd4b,1.0.10,
28051cf4507cdd65468c0b4468817f8f919ea4ad,1.0.00,
5863c1ab9107cb19c9c68f8018cabc9278ba4cce,0.9.99,
7b37db261cede9c2be52e181a4aecc6dfa70a0ae,0.9.9,
5a9e8cc5b924aa6e99bbcd49867be00b4aa16aca,0.9.8,
c2b0e9f92680343d00f6b8e692d7a8842b73e1f3,0.9.7,
d869465679e43dc783017d272fcbd183e411acb9,0.9.6,
fde5985b321294eced7edaf6fab62f8adff1a118,0.9.5,
88df9776c7e8b613a0dda2bd80d8972805aaf5ea,0.9.42,
197ac39bded0cc4857cafdce94e9dfc3e88978f6,0.9.41,
e8444d92460b5b24c766f2ac9cb16cba48c3fac1,0.9.40,
36083f62562ae818e91e5f88957f437185de73d5,0.9.4,
8a752ae27a211b496aa1c36894c6e506eb7dea9e,0.9.3,
79a28599b4b831453082ca8a56819aac3727954d,0.9.29,
4f69bc1feb00dc4a6f6d34eed71c1ca9062f8df8,0.9.28,
e2393b10f2bca9436ad59496aed744ad5cb00a5e,0.9.27,
67595b56172400955c860d898b1191e747b18e72,0.9.26,
f086fefa2231fcdc91c6edf604fe59e2e3960217,0.9.25,
a3e796233817d7668f65a62243330d1d895ff1fe,0.9.24,
0c6dd67c7377490ca0702f6d7c0bf08cc9632a21,0.9.23,
61ed652e146c0664879d7fdd09c81227ce4b9f3c,0.9.22,
adfd112a3fe6bfc8a0d6c3dbb442ac0b75082d1a,0.9.21,
a525523bf1bb5dadfef544843966936c46e8310f,0.9.20,
91c082a3c3edeeb70019791bf1637a6e64cb1240,0.9.2,
2338582e5fbd7959bfda2877fb84eb21f38c1779,0.9.18,
e8b949ef9470c6d549d2262291fc7eb0317da7e6,0.9.17,
75976e298ac5637e941206768d52fa039c099f72,0.9.15,
0c428f8646b38c009788abde48463f80dddb0d4a,0.9.14,
9d10a15a7c2940dc18f97db28fb8142604b562fb,0.9.13,
65db705baa3aa0a64641dad8b1ffb93c9c280bf8,0.9.10,
5a3892b05a68fdc582abf85be9a039aec6d9603b,0.9.1,
0938428514da19ac39cda4e5c3c4864a6c99d1f8,0.9.0,
adf1ca18f2eed8d8c0596e77c769fa8c10c1bc11,0.1-9,Version 0.1 build 9
bfab1d92a78c0073749a55602e324d4431e68ee5,0.1-7,Version 0.1 build 7
94ede3a73b6284d75902de81ed1ba75473554d3e,0.1-6,Version 0.1 build 6
4169dd05b3ac321555bb8436fd2a90f93e52b49d,0.1-16,
1423ce773cfbcc0f7b9cb55aa3a81decb7f54612,0.1-15,Version 0.1 build 15
4a120630b4508897b8aa0e9f62e30097fc53d601,0.1-14,Version 0.1 build 14
56d7e7b24ec90313bf6fc90027062b5fb7ad4122,0.1-12,Version 0.1 build 12
d955dd3fa625603388f5fb903ff76536d1a7109e,0.1-10,Version 0.1 build 10
